"","City","Population","Area","Cost_per_trip","Fare_per_trip","Miles_per_trip","Total_trips","Trips_per_capita"
"20","New Bedford, MA",155491,59.31,10.7220316681768,0.799398992540762,3.3534405962055,2099142,13.5000868217453
"21","Pittsfield, MA",50720,30.46,19.2186847408841,1.3930461587831,4.64752358748581,411341,8.11003548895899
"22","Springfield, MA--CT",442145,201.77,8.49614286292351,0.830851026932037,3.49637168022229,6227676,14.0851440138416
"23","Worcester, MA--CT",482085,260.29,9.2559045895803,0,4.20012177080452,3206023,6.65032722445212
"24","Portland, ME",205356,123.88,15.957396607571,4.83459841726727,17.2300662853879,2661220,12.9590564677925
"25","Hartford, CT",977158,535.93,14.4663690992215,0.870194258683038,5.86105478861375,11264001,11.527307763944
"26","Norwich--New London, CT",167432,116.72,9.05755259825376,0.605660591608471,5.82600672921928,810198,4.83896746141717
"27","Bridgeport--Stamford, CT--NY",916408,397.29,8.22181207078291,0.772925306765794,3.41204127723379,7293512,7.95880437534373
"28","New Haven, CT",561456,298.01,11.3206303871138,0.873477313571176,3.45342031702494,5722452,10.1921646576045
"29","Danbury, CT--NY",171680,118.49,18.3400824295011,0.800453362255966,6.78910845986985,461000,2.68522833178006
"30","Leominster--Fitchburg, MA",111790,52.93,30.9198216589722,3.50993909888491,8.41842927576305,758771,6.78746757312819
"31","Dover--Rochester, NH--ME",72391,52.31,23.072305666355,1.31594556940283,8.13971410576941,261985,3.6190272271415
"32","Nashua, NH--MA",242984,195.56,12.0962385286838,0.782310661745983,4.63980661304615,294539,1.21217446416225
"33","Lewiston, ME",60743,31.42,27.5456395513168,0.575228742863142,6.15374427638114,123829,2.0385723457847
"34","Barnstable Town, MA",303269,341.28,27.4468228978043,11.7720178425562,13.3812662900407,5133121,16.9259667160178
"35","Waterbury, CT",199317,92.44,13.3851655013592,0.519685172251748,3.79550995292902,1540652,7.72965677789652
"36","Albany--Schenectady, NY",593142,271.3,10.3938291187032,0.814129589629101,4.09353656989543,11587810,19.5363167673171
"37","Binghamton, NY",155942,69.73,9.73825951968747,1.84911456965328,3.63441570216818,1229741,7.8858870605738
"38","Buffalo, NY",948864,340.5,10.4987822859158,1.78111714740862,3.1937446038135,13157440,13.8665182786996
"39","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,6.03875957140405,1.75210019693541,5.15082717941385,2797196849,143.989096978043
"40","Poughkeepsie--Newburgh, NY",314766,209.92,20.2410941437568,0.9957969210166,5.35189684864305,997602,3.16934484664799
"41","Syracuse, NY",413660,180.53,14.4815488098832,2.02069026277105,3.14201060191349,5050975,12.2104506116134
"42","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,8.42419762618327,1.43159102805072,4.53348462172304,185819062,32.6220126840615
"43","Rochester, NY",704327,291.83,12.2373247688147,1.66570370847852,3.19693731730912,7694692,10.924885741992
"44","Ithaca, NY",59102,24.56,6.53885641735481,1.62193653592726,4.49240158201945,2531448,42.8318500219959
"45","Atlantic City--Ocean City--Villas, NJ",294921,162.87,35.5358728014902,8.36391958587933,15.9650598235669,796676,2.70132001451236
"46","Charleston, WV",140958,92.92,12.5180645732499,1.12192578601503,5.05618777790894,1016520,7.21150981143319
"47","Huntington, WV--KY--OH",200157,128.87,9.85250611565085,1.72747470090936,5.76166732346403,672455,3.35963768441773
"48","Richmond, VA",1059150,512.35,7.2375434640348,0.253657777571145,5.10318221099965,8560526,8.08244913373932
"49","Roanoke, VA",217312,125.5,10.0386159978422,1.10536916537826,5.90548604732749,1134478,5.2205032395818
"50","Lynchburg, VA",125596,91.6,17.608174643157,1.05264595577946,5.14195577945704,446625,3.55604477849613
"51","Allentown--Bethlehem, PA--NJ",621703,261.55,13.8960261694259,1.51303419411974,5.35639229184552,2949396,4.74405946247646
"52","Altoona, PA",74426,37.01,13.0996523116114,1.46383926010075,4.65973814359645,435735,5.85460726090345
"53","Johnstown, PA",61521,34.7,15.164263222456,1.61937761965583,3.5951225749522,711687,11.568196225679
"54","Erie, PA",187820,73.34,17.9919084392753,3.5525677725604,3.8241577766044,1132538,6.02991161750612
"55","Scranton, PA",366713,162.16,19.5715612364499,1.47528417957236,4.37835865924112,1441870,3.93187588113866
"56","Pittsburgh, PA",1745039,906.64,14.4987377491532,1.76536496540049,4.07401373028989,33420853,19.1519232521451
"57","Williamsport, PA",55344,27.72,12.1265332007322,0.872299332670328,5.51120479670226,693810,12.5363183000867
"58","Washington--Arlington, DC--VA--MD",5174759,1294.51,14.4955163165157,1.28832282148267,4.58126820960537,189904239,36.6981803403791
"59","Baltimore, MD",2212038,654.93,17.2383779828459,1.066493954715,5.8178045089398,52268917,23.6293033844807
"60","Wheeling, WV--OH",57695,36.81,15.4247495610121,1.08907495897982,3.52371254209966,277912,4.81691654389462
"61","Charlottesville, VA",104191,36.87,47.6893205945926,1.60191081111224,10.7973414340112,188297,1.80722903129829
"62","State College, PA",83674,25.92,4.98648913261945,1.45039799666053,3.4986369228991,3477793,41.5636039869015
"63","Frederick, MD",176456,80.29,15.275048677512,0.0274193612088611,5.40545701568344,506394,2.8698032370676
"64","Williamsburg, VA",89585,69.87,8.34491065700524,0.988820305874104,4.91485830083197,687407,7.67323770720545
"65","Virginia Beach--Norfolk, VA",1451578,481.67,15.5847205185251,1.33149178571817,5.46342759507407,6432090,4.43110187671624
"66","Pennsylvania Non-UZA",4196634,0,22.2597097679513,3.5084012138636,9.63275606361376,438270,0.104433696147913
"67","Waldorf, MD",118601,59.35,16.9039007585307,0.261040411607179,7.24936863872678,445862,3.75934435628705
"68","Blacksburg--Christiansburg, VA",72400,33.98,3.0497586170175,0,1.7222467712578,3267836,45.1358563535912
"69","Harrisonburg, VA",73377,31.1,4.35962407900164,1.50871313525083,2.01633956412634,1360073,18.5354130040748
"70","Lebanon, PA",75485,32.71,20.6658565362062,4.4797725153667,5.91328805440542,226301,2.99795985957475
"71","Salisbury, MD--DE",78075,48.39,26.6884946253699,1.94399013809851,32.2895286372403,188199,2.41048991354467
"72","Morgantown, WV",77620,40.7,4.77492631673759,0.0597508172533568,1.81383493948429,1398893,18.0223267199175
"73","Lancaster--Manheim, PA",394530,181.53,11.2436780948343,1.66905151441728,4.92674775022659,3165541,8.0235748865739
"74","Chattanooga, TN--GA",398569,291.7,13.0954972007738,2.64981267203358,3.25537027922379,1659923,4.16470673835647
"75","Knoxville, TN",597257,431.91,11.7726666936651,1.14900311463399,3.61370669057253,2172968,3.6382461821293
"76","Memphis, TN--MS--AR",1056190,491.27,20.13375005753,0.605127340294265,5.2718371194497,2976709,2.81834613090448
"77","Nashville-Davidson, TN",1158642,584.95,11.9858150033892,1.18744957314813,5.72001327467671,6589991,5.68768523840841
"78","Asheville, NC",285776,248.58,8.77338136742302,0.815556397669889,3.21618110102392,1588594,5.55887828229103
"79","Wilmington, NC",255329,142.25,12.0852413455547,2.48754629089176,2.96527954564954,710993,2.78461514359904
"80","Raleigh, NC",1106646,554.82,7.8190599652686,0.417284947581307,3.35984620991775,6996550,6.3223018020216
"81","Charlotte, NC--SC",1379873,657.61,14.0915710704065,1.07152674481377,4.7407560556841,12933386,9.37288141734783
"82","Fayetteville, NC",325008,195.92,5.91023197103827,0.000643432294822802,4.32757915167561,1788844,5.50399990154088
"83","Winston-Salem, NC",420924,310.79,12.3139149670773,0.835529973943952,3.63121487984424,1580823,3.75560196139921
"84","Gulfport--Biloxi, MS",236344,168.64,13.6082493575717,1.86497041623721,10.062283087597,639371,2.70525589818231
"85","Jackson, MS",347693,237.16,20.4249509566175,0.948794606555043,2.32220476848869,414429,1.19193944082855
"86","Lexington-Fayette, KY",315631,83.99,8.89658106339319,1.23769860328549,4.86064559383169,2971187,9.4134828328016
"87","Louisville/Jefferson County, KY--IN",974397,400.86,16.599766693869,1.29944661761827,4.01291968452227,5384342,5.52581955814724
"88","Cincinnati, OH--KY",1686744,752.28,13.2099886486296,1.50375862858628,5.23397399249421,12558836,7.44560881793562
"89","Albany, GA",85960,66.51,13.2068331924645,1.81895414137432,5.33983890850658,299333,3.48223592368543
"90","Atlanta, GA",5100112,2553.04,11.108633934207,1.2967688154,6.36845853542294,54109041,10.6093828919835
"91","Augusta-Richmond County, GA--SC",431480,273.29,14.6041373212526,0.889161930248253,3.63912371752212,425251,0.985563641420228
"92","Savannah, GA",309466,205.85,9.86496716250233,1.50988910348645,2.30913853211196,2456795,7.93882041969069
"93","Bradenton--Sarasota--Venice, FL",779075,404.28,13.0321065749142,0.736313754225306,5.262374442882,3389991,4.3513025061772
"94","Tampa--St. Petersburg, FL",2783045,968.94,10.3295269022552,0.865450203167597,5.50883102308414,20521235,7.37366266086247
"95","Cape Coral, FL",599242,331.8,12.5589576760303,1.09845992829666,5.72068267820324,2231974,3.72466215652441
"96","Miami--Fort Lauderdale, FL",6077522,1244.18,11.6206205462818,1.28086529683534,6.11598758557876,87538515,14.4036525083743
"97","Gainesville, FL",213748,87.7,6.28679365828292,3.27028234621318,3.47397418462359,4357558,20.3864270075042
"98","Lakeland, FL",277915,145.93,30.9293697999187,0.905148206828683,5.98498307403271,693018,2.49363294532501
"99","Daytona Beach--Palm Coast--Port Orange, FL",402126,212.36,10.7538206799823,1.15087054015913,4.9429391444378,2310060,5.7446173587383
"100","Orlando, FL",1853896,644.61,11.9860971053752,1.18477929346545,6.14032525807486,17599932,9.49348399262958
"101","Tallahassee, FL",252934,125.46,10.953759799203,2.44779124578844,3.66787860713344,2400833,9.49193465489021
"102","Pensacola, FL--AL",390172,262.54,16.1259251172676,1.38129011511384,5.47039446751099,842731,2.15989614836534
"103","Jacksonville, FL",1247374,573.27,20.7599576691602,1.31162342762344,5.50856424084475,6112801,4.90053584570466
"104","Birmingham, AL",774956,509.27,18.9089603317142,0.83463952879824,6.7928609200615,1832421,2.36454843887911
"105","Mobile, AL",321907,220.75,21.7886686603522,1.14910899195199,6.81765036832097,495899,1.54050393436614
"106","Montgomery, AL",254348,145.1,28.9656404530228,1.03879116576517,4.54752244087066,344795,1.355603346596
"107","Athens-Clarke County, GA",143213,91.85,3.55958737968098,5.71417143085709e-07,1.90519075332779,3500070,24.4396109291754
"108","Durham, NC",396118,183.36,8.1022353601785,0.0169683959854831,3.76360685807024,9814481,24.7766599851559
"109","Greenville, SC",387271,262.17,11.5813014752466,1.03308595046309,5.2918439074426,662940,1.71182453630662
"110","Jackson, TN",72809,47.74,11.6567405969458,1.26912993468206,5.50684093994273,289507,3.97625293576344
"111","Rome, GA",60403,44.89,18.6479243682201,1.40523604630022,4.80697533482819,165010,2.73181795606178
"112","Palm Bay--Melbourne, FL",510675,250.55,8.71925634484846,0.716984449536657,6.77964114315361,1734675,3.39682772800705
"113","Huntsville, AL",329066,214.77,9.60525178059028,0.809918784587006,4.61864143523263,624512,1.89783204585098
"114","San Juan, PR",1844410,763.6,15.4779215534288,1.87961497144467,4.92788925628107,8592090,4.65844904332551
"115","Greensboro, NC",338928,169.31,14.0414275226306,1.13773490966473,6.23991114550847,2488563,7.34245326441014
"116","Sumter, SC",68825,57.65,36.3526830638179,1.16847253750205,7.79834312325946,85462,1.24172902288413
"117","Vero Beach--Sebastian, FL",174292,106.1,4.3591262716453,0,4.65250100666457,1239241,7.11014274895004
"118","Charleston, SC",684773,339.06,10.375751156486,1.54894626753264,5.15110015917081,2212089,3.23039751859375
"119","Navarre--Miramar Beach--Destin, FL",226213,119.62,36.0114267152015,2.15919057582619,7.176187336983,104667,0.462692241383121
"120","Port Charlotte--North Port, FL",199998,134.69,43.3532727933164,0.470613875771885,7.91190701053396,68825,0.344128441284413
"121","Bonita Springs--Estero, FL",425675,242.96,16.3388035983696,1.28655247354416,8.21109068545351,746338,1.75330475127738
"122","Columbia, SC",590407,367.5,17.2567515071897,2.41610562966334,5.32671596867519,1665517,2.82096418233524
"123","Leesburg--Eustis--Tavares, FL",151523,86.09,26.2006724790613,0.680782119071492,7.51985223759401,262313,1.73117612507672
"124","Hickory, NC",201511,221.34,38.7820898372237,0.523811796903592,8.69676356866677,125694,0.623757511996864
"125","Panama City--Panama City Beach, FL",162060,119.47,14.5969462982527,1.12713259524566,6.86265499697952,349281,2.15525731210663
"126","Elizabethtown--Radcliff, KY",76441,55.83,30.1674011376211,25.8374619013414,15.8891595969793,103022,1.34773223793514
"127","Port St. Lucie, FL",437745,224.23,17.0356503445075,0.1783587217959,5.41197728601655,663556,1.51585055226216
"128","Spartanburg, SC",196943,181,51.4441673700095,14.1392618737052,10.6948515307297,78198,0.397059047541674
"129","Fairhope--Daphne, AL",76807,59.07,32.9351943121998,3.8871877687129,14.7179799081395,95362,1.24157954353119
"130","Johnson City, TN",128519,106.03,38.6409954688897,15.82278239209,16.5520619226273,130873,1.01831635789261
"131","Owensboro, KY",76433,36.4,40.9763513810407,39.8794544384002,14.5484792294645,113791,1.48876794054924
"132","Appleton, WI",230967,107.78,9.96138689000013,1.38339499396945,4.99883996693364,737910,3.19487199470054
"133","Green Bay, WI",224156,113.66,9.89404979124362,1.22505049007292,3.32605672187281,728361,3.249348667892
"134","Kenosha, WI",125865,56.17,6.33428167945681,1.34748057515554,3.17442324552524,1210177,9.61488102331863
"135","La Crosse, WI--MN",98872,42.24,10.008595397867,1.24589896284618,3.1180663323279,606371,6.13288898778218
"136","Madison, WI",450305,149.7,6.4915954221813,1.15644723309483,3.504105682509,8379362,18.6081922252695
"137","Racine, WI",134877,52.26,15.673809404569,1.59876865315987,3.66697576886479,618997,4.58934436560718
"138","Milwaukee, WI",1306795,463.68,8.70080326490166,1.24050030901386,3.60537704749049,19868041,15.2036402037045
"139","Akron, OH",541879,300.64,14.4200523022105,1.37648879131856,3.92506098663233,4292744,7.92196043766228
"140","Canton, OH",295319,180.19,22.7061926016969,0.975595863644759,7.52043007765064,1223686,4.14360742112766
"141","Cleveland, OH",1712178,713.81,13.2720044140247,1.62039183873052,4.89271088671627,19673655,11.4904262290486
"142","Columbus, OH",1567254,516.16,14.1378484882708,1.14951595009919,4.32774866666359,10412976,6.64408959875043
"143","Dayton, OH",674046,319.89,12.0165666213323,1.00937744384531,6.31904127456262,5778547,8.57292677354365
"144","Toledo, OH--MI",497952,240.71,16.8509453550832,0.791335162218459,6.28891972533249,1971693,3.95960454019665
"145","Youngstown, OH",320901,195.96,11.8983779486378,0,4.23754193017049,1330784,4.14702353685405
"146","Duluth, MN--WI",119411,66.87,11.2144786425549,0.964069177491,3.93931233026674,1900040,15.9117669226453
"147","Fargo, ND--MN",216214,77.73,11.7034693506063,0.810419650149248,4.10321064340127,1241558,5.74226460821223
"148","Minneapolis--St. Paul, MN",2914866,1014.79,12.7212329918184,1.25673369063348,4.68781186052312,45741001,15.6923169023893
"149","St. Cloud, MN",117638,53.97,20.6283199361339,1.19807438198536,3.63076997192093,726520,6.17589554395688
"150","Bay City, MI",68472,39.93,35.3183528464675,0.672892494006056,7.38681069634763,228564,3.33806519453207
"151","Detroit, MI",3776890,1284.83,16.2539374090097,1.01805951068387,6.60859987048906,14079119,3.72770162752953
"152","Flint, MI",298964,205.46,16.0467322026742,1.6086272277712,6.50989130220431,2586161,8.65040941384247
"153","Grand Rapids, MI",605666,274.36,8.30406687879551,1.42952536850994,4.61411536305712,5514573,9.10497369837501
"154","Jackson, MI",84307,52.03,15.8474256458557,1.49651735911135,2.8406894642556,314273,3.72772130428078
"155","Kalamazoo, MI",204562,109.46,12.0039818905058,1.80546134363871,4.63205133511045,1473923,7.20526295206343
"156","Lansing, MI",318300,155.83,9.58999927211802,0.954195294993154,3.00075584893912,5399227,16.962698711907
"157","Saginaw, MI",116058,65.73,17.6208646643828,1.59935329810707,6.72902936650796,551104,4.74852229057885
"158","Ann Arbor, MI",317689,143.45,7.57144717344914,0.376874498975796,3.54993225703969,7910047,24.8987122626216
"159","Evansville, IN",206855,112.75,9.89424905231512,1.83284562875037,3.78971837792289,823586,3.98146527760992
"160","Fort Wayne, IN",335934,163.6,10.9716172292888,0.995409045813192,3.66916601052932,1328482,3.95459227110087
"161","Chicago, IL--IN",8671746,2337.89,9.44255222114766,1.59637426758646,5.80143264982157,286343525,33.0202850729253
"162","Bloomington--Normal, IL",134100,50.36,8.04915191849241,0.723965186865275,2.38879437608276,1795759,13.3911931394482
"163","Indianapolis, IN",1699881,722.55,18.5890979103228,1.10106032587761,5.60041346527796,5937137,3.49267801687295
"164","Lafayette, IN",157100,68.74,4.14802847839371,0.923602847176414,2.67122393891079,3620148,23.0435900700191
"165","South Bend, IN--MI",278921,147.93,9.77909912338453,1.00009590411662,3.78553247520749,1157406,4.14958357384349
"166","Terre Haute, IN",79862,46.83,21.2271542850197,0.745041137100879,1.37026429542744,131633,1.64825574115349
"167","Muncie, IN",84382,48.2,8.35506828213266,0.179002439414064,3.67503213206696,838726,9.93963167500178
"168","Peoria, IL",259781,145.79,16.0891225359423,0.798067382093408,5.29652044277592,1656820,6.37775664886962
"169","Davenport, IA--IL",285211,134.86,13.0225423154161,0.783688808909057,5.11637378400229,1917150,6.72186556619485
"170","Rockford, IL",276443,133.81,21.5490286218356,1.04433109474379,4.7134250639375,911437,3.29701602138596
"171","Springfield, IL",159265,81.74,18.0523673656813,0.692636124376134,3.84268917907441,1030069,6.46764198034722
"172","Champaign, IL",147452,46.52,5.421862292002,0.911797302018123,1.75158999267924,7336669,49.7563207009739
"173","Decatur, IL",86287,55.11,9.65152092349535,0,2.64034821551178,903004,10.4651222084439
"174","Rochester, MN",121587,51.59,12.0978339940202,1.57682287076709,3.72637416986862,936147,7.69940042932221
"175","Eau Claire, WI",105475,62.5,11.2039383599603,1.45559710591248,2.92453068275024,586437,5.5599620763214
"176","Bloomington, IN",110103,43.04,4.78409396611598,0.883535062891956,2.37592992842889,1955258,17.7584443657303
"177","Kokomo, IN",62576,32.5,10.5741953145483,0.00878714970927991,4.11791514366353,259356,4.14465609818461
"178","St. Louis, MO--IL",2156323,910.37,14.9891624604407,1.10114317085819,6.05820276163638,19726710,9.14830941375666
"179","Port Huron, MI",82226,52.51,16.0008541546327,3.41927194071306,5.77994027062568,813670,9.89553182691606
"180","Elkhart, IN--MI",148199,94.94,11.6351367175267,0.639817873355536,5.53438702456586,367217,2.47786422310542
"181","Kankakee, IL",66530,31.66,16.1755887561993,0.467918287206451,9.73955871199977,452267,6.79794077859612
"182","Newark, OH",81223,44.09,50.4215609833718,6.12810883920757,10.1782162463203,62845,0.773734040850498
"183","DeKalb, IL",64736,25.63,11.6015688722691,3.0081094477419,2.49493826153518,637528,9.84812160158181
"184","Holland, MI",107034,64.8,23.9804141508856,0.377827241418594,3.98005923952573,228226,2.13227572547041
"185","Monroe, MI",57260,35.35,26.5919506139139,0.780513283534297,3.83263954141491,190499,3.32691232972407
"186","El Paso, TX--NM",854584,255.88,10.2723534933801,0.862657490817558,6.0934201906629,5182445,6.06428975969595
"187","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,14.8302005243447,0.932057754333858,6.22672913226057,47240299,8.24099471177112
"188","Houston, TX",5853575,1752.69,11.657361040092,0.597789708484304,6.19340975805344,57727046,9.86184442840486
"189","Laredo, TX",251462,64.2,11.37251305001,1.42647781260597,3.4188712494097,1577585,6.27365168494643
"190","Lubbock, TX",272280,106.27,7.64523511815436,2.3861975858567,2.50439458694981,1805858,6.63235639782577
"191","San Antonio, TX",1992689,613.44,8.92392455338405,0.576536395267631,4.88745265348778,25106918,12.5995165326852
"192","Waco, TX",192844,89.88,9.35069758104988,2.62609021801719,3.40148417566047,757188,3.92642757876833
"193","Brownsville, TX",216444,62.1,7.91400690020649,0.78334808717374,4.57050755539676,1001999,4.62936833545859
"194","Galveston--Texas City, TX",191863,108.98,16.6268369208318,0.67429891766995,0,205575,1.0714676618212
"195","Beaumont, TX",146649,96.1,23.9106858706634,1.19287990411637,3.77502116884764,244463,1.66699397882018
"196","Oklahoma City, OK",982276,421.73,13.5762062535944,0.777835220794106,5.00098740963172,2512635,2.55797250467282
"197","Tulsa, OK",722810,338.32,15.1683318393065,1.10994918586298,5.54757786807957,1548388,2.14217844246759
"198","Albuquerque, NM",769837,263.07,17.9812763175625,0.292078220031953,6.27562788983015,5647607,7.33610751366848
"199","Baton Rouge, LA",631326,396.34,26.2866682072606,0.868568081331658,4.98104557574091,1367438,2.16597764071177
"200","Shreveport, LA",288052,180.84,6.082505135376,0.00240635846610216,6.33721938873656,2521237,8.75271478760779
"201","New Orleans, LA",963212,270.27,11.5811300432492,0.939577302913167,3.36305796210506,13843010,14.3717167144928
"202","Little Rock, AR",461864,267.82,11.4882650831598,0.726124149907601,5.20820087458477,1750545,3.79017416382312
"203","Austin, TX",1809888,619.62,13.8888624458829,0.766985352506629,5.27955191627087,20417077,11.2808510802878
"204","Corpus Christi, TX",339066,129.27,14.3272023707999,0.495296065722895,6.1668080902837,2814240,8.29997699562917
"205","College Station--Bryan, TX",206137,81.63,34.8385104870245,1.0922467116957,8.33002132954141,281300,1.36462643775741
"206","Santa Fe, NM",94241,46.8,23.7418649667438,0.638501506352879,2.55524603763699,343545,3.64538788849864
"207","McAllen, TX",779553,326.22,29.4810745633744,1.79328809801983,9.18060049129745,267048,0.34256554717896
"208","Killeen, TX",257222,100.42,30.9210838405884,0.641728853365658,6.78670812122837,343187,1.33420547231574
"209","Victoria, TX",65986,33.6,13.5176154373635,3.13553132719575,8.46051845262847,363119,5.50297032703907
"210","Denton--Lewisville, TX",429461,150.48,18.3746079703572,2.31921171213113,8.81291493825406,2201683,5.12661918078708
"211","San Angelo, TX",99982,49.27,23.1966746664937,0.459159801950228,10.7476984281421,231255,2.31296633394011
"212","Sherman--Denison, TX",66691,38.49,80.7330665302561,1.21475641681461,11.5308879727981,33233,0.498313115712765
"213","New Braunfels, TX",100736,50.43,55.1170744907666,11.1054957850887,10.8260160068226,121948,1.21057020330368
"214","The Woodlands--Conroe, TX",402454,219.14,15.9126047424718,3.88496609711924,25.2196833284844,381531,0.948011449755748
"215","San Marcos, TX",70801,24.44,2.36760222595035,0,2.37499932530603,2037961,28.7843533283428
"216","Las Cruces, NM",139338,64.47,5.01917896962051,6.45755054723993,62.0737921511132,117316,0.841952661872569
"217","Lincoln, NE",291217,94.17,6.6493958780967,0.896289375509168,2.90002747701813,2281907,7.83576164853013
"218","Omaha, NE--IA",819508,270.81,12.8610436472262,1.50545452475641,4.82146832640274,2810969,3.43006901701997
"219","Springfield, MO",282651,134.33,12.338448045313,0.776774469500749,4.90895157405387,925826,3.27550937375067
"220","Kansas City, MO--KS",1674218,714.1,9.68046795765328,0.0477667080764176,3.70259808557085,12135628,7.24853513700127
"221","Cedar Rapids, IA",192844,86.03,11.1943923770712,0.266848935636767,4.84526505277708,753831,3.90901972578872
"222","Des Moines, IA",542486,224.74,12.4001620899561,1.75086472442003,5.2207768729,2588686,4.77189457423786
"223","Sioux City, IA--NE--SD",113066,55.03,8.64580975263213,1.12075447600955,4.62638271378284,626395,5.54008278350698
"224","Topeka, KS",148956,84.24,10.8049853699628,1.11175870061839,4.05683539325373,717018,4.81362281479094
"225","Wichita, KS",500231,226.84,12.4796334769148,1.81453734915579,5.73735454474503,1076276,2.15155798021314
"226","Columbia, MO",141831,67.2,5.52274746658833,1.05836393009253,2.55810232780144,1089440,7.68125445071952
"227","Iowa City, IA",126810,50.83,4.27111181986924,0.359742807200633,1.79146516835698,3549244,27.9886759719265
"228","Ames, IA",66342,22.36,3.93832462406932,0.879271415213826,1.74867027482864,3728214,56.1968888486931
"229","Lawrence, KS",94998,29.92,6.40048587744922,0.154422253339794,1.80184278043561,1834619,19.3121855196952
"230","Salt Lake City, UT",1178533,300.42,13.3857101486685,1.0656683912986,7.80380025125628,31457920,26.6924388201264
"231","Sioux Falls, SD",194283,67.9,22.3030275553783,0.995586515183113,4.01027772992284,441148,2.27064642814863
"232","Billings, MT",128787,54.7,17.8477511111111,1.46424,4.19498962962963,337500,2.62060611707703
"233","Colorado Springs, CO",632494,200.36,13.418070299925,0.888525441172215,4.74921992382569,2315479,3.66087109126727
"234","Denver--Aurora, CO",2686147,644.54,10.8328954181602,1.23321223161661,5.98742671440483,61378706,22.8500919718839
"235","Pueblo, CO",120642,54.7,9.395614249913,0.728071709904857,3.92031148437515,543077,4.50155832960329
"236","Grand Forks, ND--MN",68160,26.48,14.4831760183301,1.26751985358093,4.44895610547442,288487,4.2324970657277
"237","Missoula, MT",88109,44.29,10.579313107479,0,2.80020039681917,956103,10.851365921756
"238","Fort Collins, CO",326332,117.98,9.08165225795376,0.098301050610295,4.06644998844901,1887284,5.78332495740534
"239","Great Falls, MT",67097,30.3,13.2081273528559,0.832709024050203,2.9820972425387,320621,4.77846997630296
"240","Logan, UT",113927,47.72,9.0079282774194,0,3.25299869412958,967171,8.48939233017634
"241","Boulder, CO",120828,25.45,92.1364982133742,0.0151932804306464,7.95080050118335,107745,0.891722117390009
"242","Reno, NV--CA",446529,165.43,8.33441705348717,1.35971345132897,8.38294523697019,4389202,9.82960121291114
"243","Honolulu, HI",853252,144.97,7.86699136521041,0.937179400130785,4.84459199237753,35759528,41.9096913924608
"244","San Francisco--Oakland, CA",3515933,513.8,13.5990617840405,1.63221827323381,5.60545346065575,188298012,53.555631463967
"245","Bakersfield, CA",570235,132.12,10.6262987161072,1.08700124896674,3.54996710450272,3201046,5.61355581470797
"246","Santa Cruz, CA",169038,60.45,17.6568800563517,2.90629485064789,5.52252535421551,2837891,16.7884795134822
"247","Los Angeles--Long Beach--Anaheim, CA",12237376,1636.83,8.67855195556106,0.488239502692674,4.28817949173939,352099056,28.7724309525179
"248","Stockton, CA",414847,92.46,21.9913124011887,3.34431115421302,21.5825777506139,2886183,6.9572227833394
